"Status","Name","Duration in ms","Description"
"passed","pages.TestPageConsinment.doStarted","92550",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","120523",""
"broken","pages.TestPageConsinment.verifyValueStepperIsNotPresentOnSelectionOfDoc","15880",""
"skipped","pages.LoginPageTest.signIn","10","Verify valid user are allowed to access"
"broken","pages.TestPageConsignmentInbound.consignmentInboundSave","120608",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundSave","2",""
"passed","pages.TestPageConsignmentInbound.clickOnConsignment","31708","Verify valid user are allowed to access"
"broken","pages.TestPageConsinment.doStarted","98975",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","232807",""
"passed","pages.TestPageConsignmentInbound.clickOnAccordian","22793",""
"passed","pages.TestPageConsinment.doStarted","86668",""
"passed","pages.TestPageConsinment.clickOnAccordian","6738",""
"skipped","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","2",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173833",""
"passed","pages.LoginPageTest.signIn","33577","Verify valid user are allowed to access"
"passed","pages.TestPageConsinment.clickOnConsignment","31653",""
"broken","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","121633",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundSave","173046",""
"broken","pages.TestBase.setUp","3",""
"passed","pages.TestPageConsignmentInbound.consignmentInboundEmailAndSave","252109",""
"passed","pages.TestPageConsinment.doStarted","86654",""
